majorarea,zipcode,city
Iloilo,5021,Tigbauan
Iloilo,5027,Tubungan
Iloilo,5004,Zarraga
Isabela,3306,Alicia
Isabela,3307,Angadanan
Isabela,3316,Aurora
Isabela,3331,Benito Soliven
Isabela,3322,Burgos
Isabela,3328,Cabagan
Isabela,3315,Cabatuan
Isabela,3305,Cauayan City
Isabela,3312,Cordon
Isabela,3326,Delfin Albano
Isabela,3336,Dinapigui
Isabela,3335,Divilacan
Isabela,3309,Echague
Isabela,3301,Gamu
Isabela,3300,Ilagan
Isabela,3313,Jones
Isabela,3304,Luna
Isabela,3333,Maconacon
Isabela,3323,Mallig
Isabela,3302,Naguillan
Isabela,3334,Palanan
Isabela,3324,Quezon
Isabela,3321,Quirino
Isabela,3319,Ramon
Isabela,3303,Reina Mercedes
Isabela,3320,Roxas
Isabela,3314,San Agustin
Isabela,3308,San Guillermo
Isabela,3310,San Isidro
Isabela,3317,San Manuel (Callang)
Isabela,3332,San Mariano
Isabela,3318,San Mateo
Isabela,3329,San Pablo
Isabela,3330,Santa Maria
Isabela,3311,Santiago City
Isabela,3327,Santo Tomas
Isabela,3325,Tumauini
Kalinga,3801,Balbalan
Kalinga,3808,Liwan (Rizal)
Kalinga,3802,Lubuagan
Kalinga,3803,Pasil
Kalinga,3806,Pinukpuk
Kalinga,3800,Tabuk City
Kalinga,3805,Tanudan
Kalinga,3804,Tinglayan
La Union,2504,Agoo
La Union,2503,Aringay
La Union,2515,Bacnotan
La Union,2512,Bagulin
La Union,2517,Balaoan
La Union,2519,Bangar
La Union,2501,Bauang
La Union,2510,Burgos
La Union,2502,Caba
La Union,2507,Damortis
La Union,2518,Luna
La Union,2511,Naguillan
La Union,2508,Pugo
La Union,2506,Rosario
La Union,2500,San Fernando City
La Union,2513,San Gabriel
La Union,2514,San Juan
La Union,2505,Santo Tomas
La Union,2516,Santol
La Union,2520,Sudepen
La Union,2509,Tubao
Laguna,4001,Alaminos
Laguna,4033,Bay
Laguna,4024,Biñan
Laguna,4006,"Botocan, Magdalena"
Laguna,4025,Cabuyao
Laguna,4027,Calamba City
Laguna,4012,Calauan
Laguna,4029,Camp Vicente Lim
Laguna,4028,"Canlubang, Calamba City"
Laguna,4013,Cavinti
Laguna,4021,Famy
Laguna,4015,Kalayaan
Laguna,4004,Liliw
Laguna,4030,Los Baños
Laguna,4032,Luisiana
Laguna,4014,Lumban
Laguna,4020,Mabitac
Laguna,4007,Magdalena
Laguna,4005,Majayjay
Laguna,4002,Nagcarlan
Laguna,4016,Paete
Laguna,4008,Pagsanjan
Laguna,4017,Pakil
Laguna,4018,Pangil
Laguna,4010,Pila
Laguna,4003,Rizal
Laguna,4000,San Pablo City
Laguna,4023,San Pedro
Laguna,4009,Santa Cruz
Laguna,4022,Santa Maria
Laguna,4026,Santa Rosa City
Laguna,4019,Siniloan
Laguna,4031,"University of the Philippines, Los Baños"
Laguna,4011,Victoria
Lanao del Norte,9205,Bacolod
Lanao del Norte,9217,Baloi
Lanao del Norte,9210,Baroy
Lanao del Norte,9200,Iligan City
Lanao del Norte,9214,Kapatagan
Lanao del Norte,9215,Karomatan
Lanao del Norte,9202,Kauswagan
Lanao del Norte,9207,Kolambogan
Lanao del Norte,9211,Lala
Lanao del Norte,9201,Linamon
Lanao del Norte,9221,Magsaysay
Lanao del Norte,9206,Maigo
Lanao del Norte,9203,Matungao
Lanao del Norte,9219,Munai
Lanao del Norte,9216,Nunungan
Lanao del Norte,9208,Pantao Ragat
Lanao del Norte,9218,Pantar
Lanao del Norte,9204,Poona Piagapo
Lanao del Norte,9212,Salvador
Lanao del Norte,9213,Sapad
Lanao del Norte,9222,Tagoloan
Lanao del Norte,9220,Tangkal
Lanao del Norte,9209,Tubod
Lanao del Sur,9316,Bacolod Kalawi
Lanao del Sur,9302,Balabagan
Lanao del Sur,9318,Balindong
Lanao del Sur,9309,Bayang
Lanao del Sur,9310,Binidayan
Lanao del Sur,9714,Buadiposo Buntong
Lanao del Sur,9708,Bubong
Lanao del Sur,9320,Bumbaran
Lanao del Sur,9305,Butig
Lanao del Sur,9319,Calanogas
Lanao del Sur,9311,Ganassi
Lanao del Sur,9709,Kapai
Lanao del Sur,9703,Lumba Bayabao
Lanao del Sur,9307,Lumbatan
Lanao del Sur,9306,Lumbayanague
Lanao del Sur,9308,Macadar Andong
Lanao del Sur,9315,Madalum
Lanao del Sur,9314,Madamba
Lanao del Sur,9715,Maguing
Lanao del Sur,9300,Malabang
Lanao del Sur,9303,Marogong
Lanao del Sur,9711,Marantao
Lanao del Sur,9700,Marawi City
Lanao del Sur,9706,Masui
Lanao del Sur,9702,Mulondo
Lanao del Sur,9312,Pagayawan
Lanao del Sur,9710,Piagapo
Lanao del Sur,9705,Poona Bayabao
Lanao del Sur,9313,Pualas
Lanao del Sur,9713,Ramain-Ditsaan
Lanao del Sur,9701,Saguiaran
Lanao del Sur,9301,Picong(Sultan Gumander)
Lanao del Sur,9321,Tagoloan-II
Lanao del Sur,9704,Tamparan
Lanao del Sur,9712,Taraka
Lanao del Sur,9304,Tubaran
Lanao del Sur,9317,Tugaya
Lanao del Sur,9716,Wao
Leyte,6510,Abuyog
Leyte,6517,Alangalang
Leyte,6542,Albuera
Leyte,6520,Babatngon
Leyte,6519,Barugo
Leyte,6525,Bato
Leyte,6521,Baybay
Leyte,6516,Burauen
Leyte,6534,Calubian
Leyte,6530,Capoocan
Leyte,6529,Carigara
Leyte,6515,Dagami
Leyte,6505,Dulag
Leyte,6524,Hilongos
Leyte,6523,Hindang
Leyte,6522,Inopacan
Leyte,6539,Isabel
Leyte,6527,Jaro
Leyte,6511,Javier
Leyte,6506,Julita
Leyte,6531,Kananga
Leyte,6508,La Paz
Leyte,6533,Leyte
Leyte,6509,Macarthur
Leyte,6512,Mahaplag
Leyte,6532,Matag-ob
Leyte,6526,Matalom
Leyte,6507,Mayorga
Leyte,6540,Merida
Leyte,6541,Ormoc City
Leyte,6501,Palo
Leyte,6538,Palompon
Leyte,6514,Pastrana
Leyte,6535,San Isidro
Leyte,6518,San Miguel
Leyte,6513,Santa Fe
Leyte,6536,Tabango
Leyte,6504,Tabontabon
Leyte,6500,Tacloban City
Leyte,6502,Tanuan
Leyte,6503,Tolosa
Leyte,6528,Tunga
Leyte,6537,Villaba
Maguindanao,9600,Cotabato City
Maguindanao,9609,Ampatuan
Maguindanao,9616,Buluan
Maguindanao,9617,Datu Paglas
Maguindanao,9607,Datu Piang
Maguindanao,9618,Gen. S.K. Pendatun
Maguindanao,9608,Sarip Aguak (Maganoy)
Maguindanao,9610,Pagalungan
Maguindanao,9603,South Upi
Maguindanao,9611,Sultan sa Barongis
Maguindanao,9612,Talayan
Marinduque,4900,Boac
Marinduque,4901,Mogpog
Marinduque,4902,Santa Cruz
Marinduque,4903,Torrijos
Marinduque,4904,Buenavista
Marinduque,4905,Gasan
Masbate,5414,Aroroy
Masbate,5413,Baleno
Masbate,5412,Balud
Masbate,5415,Batuan
Masbate,5421,Buenavista
Masbate,5405,Cataingan
Masbate,5409,Cawayan
Masbate,5419,Claveria
Masbate,5403,Dimasalang
Masbate,5407,Esperanza
Masbate,5411,Mandaon
Masbate,5400,Masbate City
Masbate,5410,Milagros
Masbate,5401,Mobo
Masbate,5418,Monreal
Masbate,5404,Palanas
Masbate,5406,Pio V. Corpuz
Masbate,5408,Placer
Masbate,5416,San Fernando
Masbate,5417,San Jacinto
Masbate,5420,San Pascual
Masbate,5402,Uson
Caloocan City,1420,Kaybiga/Deparo
Caloocan City,1421,Bagumbong/Pag-asa
Caloocan City,1422,Novaliches North
Caloocan City,1423,Lilles Ville Subdivision
Caloocan City,1424,Captol Parkland Subdivision
Caloocan City,1425,Amparo Subdivision
Caloocan City,1426,Bankers Village
Caloocan City,1427,Tala Leprosarium and Victory Heights
Caloocan City,1428,Bagong Silang
Caloocan City,1400,Caloocan City Central Post Office
Caloocan City,1401,Baesa
Caloocan City,1402,Santa Quiteria
Caloocan City,1403,Grace Park East
Caloocan City,1404,San Jose
Caloocan City,1405,First Avenue to Seventh Avenue West
Caloocan City,1406,Grace Park West
Caloocan City,1407,University Hills
Caloocan City,1408,Sangandaan
Caloocan City,1409,Kaunlaran Village (shared with Malabon City and Navotas)
Caloocan City,1410,Maypajo
Caloocan City,1411,Fish Market (shared with Navotas)
Caloocan City,1412,Isla de Cocomo
Caloocan City,1413,Kapitbayahan
Las Piñas City,1740,Las Piñas Central Post Office
Las Piñas City,1741,Greymarville Subdivision
Las Piñas City,1742,Pulang Lupa and Zapote
Las Piñas City,1743,Cut-cut
Las Piñas City,1744,Manuyo
Las Piñas City,1745,Gatchalian Subdivision
Las Piñas City,1746,Verdant Acres Subdivision
Las Piñas City,1747,Moonwalk Subdivision and Talon
Las Piñas City,1748,Manila Doctors Village
Las Piñas City,1749,Angela Village
Las Piñas City,1750,Almanza
Las Piñas City,1751,T.S. Cruz Subdivision
Las Piñas City,1752,Soldiers Hills Subdivision
Makati City,1200,Makati Central Post Office
Makati City,1201,Fort Bonifacio (now part of Taguig City)
Makati City,1202,Fort Bonifacio Naval Station
Makati City,1203,San Antonio Village
Makati City,1204,"La Paz, Singkamas, and Tejeros"
Makati City,1205,Santa Cruz
Makati City,1206,Kasilawan
Makati City,1207,Carmona and Olympia
Makati City,1208,"Valenzuela (includes Rizal, San Miguel, and Santiago Villages)"
Makati City,1209,Bel-Air
Makati City,1210,Poblacion
Makati City,1211,Guadalupe Viejo (includes Palm Village)
Makati City,1212,Guadalupe Nuevo (includes Visayan Village)
Makati City,1213,Pinagkaisahan - Pitogo
Makati City,1214,Cembo
Makati City,1215,West Rembo
Makati City,1216,East Rembo and Malapad na Bato
Makati City,1217,Comembo
Makati City,1218,Pembo
Makati City,1219,Forbes Park North
Makati City,1220,Forbes Park South
Makati City,1221,Dasmariñas Village North
Makati City,1222,Dasmariñas Village South
Makati City,1223,San Lorenzo Village
Makati City,1224,Makati Commercial Center
Makati City,1225,Urdaneta Village
Makati City,1226,Ayala Avenue-Paseo de Roxas
Makati City,1227,Salcedo Village
Makati City,1228,Greenbelt
Makati City,1229,Legaspi Village
Makati City,1230,Pio del Pilar
Makati City,1231,Pasong Tamo and Ecology Village
Makati City,1232,Magallanes Village
Makati City,1233,Bangkal
Makati City,1234,San Isidro
Makati City,1235,Palanan
Makati City,700,Plain-Truth
Makati City,701,Colgate Palmolive Philippines
Makati City,702,Citibank
Makati City,703,Sarmiento Enterprises
Makati City,704,Producers Bank
Makati City,705,Union Ajinomoto
Makati City,706,Faith Embassy
Makati City,707,Canadian Embassy
Makati City,708,Philippine National Oil Company
Makati City,709,A-Z Direct Marketing
Makati City,710,American Express
Makati City,711,Land Bank of the Philippines
Makati City,712,Prudential Bank
Makati City,713,BPI Family Savings Bank
Makati City,714,Philippine Manila Mission
Makati City,715,Marcopper Mining Corporation
Makati City,716,Allied Bank
Makati City,717,Diners Club
Makati City,718,International Center for Aquatic Resources
Makati City,719,Security Bank
Makati City,720,Bank of the Philippine Islands
Makati City,721,Philippine Long Distance Telephone Company
Makati City,722,World Executive Digest
Makati City,723,Japanese Embassy
Makati City,724,Sun Life Financial
Makati City,725,Insular Life Assurance Company
Makati City,726,Equitable PCI Bank
Makati City,727,Rizal Commercial Banking Corporation
Makati City,728,United Coconut Planters Bank
Makati City,729,Not used
Makati City,730,Zuellig Pharma
Makati City,731,BCD Direct Marketing
Makati City,732,Export and Industry Bank
Makati City,0733-0739,Not used
Makati City,740,"Sycip, Gorres and Velayo"
Makati City,750,Philippine Airlines
Makati City,760,Pilipinas Shell (subsidiary of Royal Dutch Shell)
Makati City,770,ACCRA Law Offices
Makati City,780,Mead Johnson Philippines
Makati City,788,Directories Pilipinas Corporation
Makati City,790,"Atlantic, Gulf and Pacific"
Makati City,1250,Makati CPO-PO Box# 1000 to 1099
Makati City,1251,Makati CPO-PO Box# 1100 to 1199
Makati City,1252,Makati CPO-PO Box# 1200 to 1299
Makati City,1253,Makati CPO-PO Box# 1300 to 1399
Makati City,1254,Makati CPO-PO Box# 1400 to 1499
Makati City,1255,Makati CPO-PO Box# 1500 to 1599
Makati City,1256,Makati CPO-PO Box# 1600 to 1699
Makati City,1257,Makati CPO-PO Box# 1700 to 1799
Makati City,1258,Makati CPO-PO Box# 1800 to 1899
Makati City,1259,Makati CPO-PO Box# 1900 to 1999
Makati City,1260,Makati CPO-PO Box# 2000 to 2099
Makati City,1261,Makati CPO-PO Box# 2100 to 2199
Makati City,1262,Makati CPO-PO Box# 2200 to 2299
Makati City,1263,Makati CPO-PO Box# 2300 to 2399
Makati City,1264,Makati CPO-PO Box# 2400 to 2499
Makati City,1265,Makati CPO-PO Box# 2500 to 2599
Makati City,1266,Makati CPO-PO Box# 2600 to 2699
Makati City,1267,Makati CPO-PO Box# 2700 to 2799
Makati City,1268,Makati CPO-PO Box# 2800 to 2899
Makati City,1269,Makati CPO-PO Box# 2900 to 2999
Makati City,1270,Makati CPO-PO Box# 3000 to 3099
Makati City,1271,Makati CPO-PO Box# 3100 to 3199
Makati City,1272,Makati CPO-PO Box# 3200 to 3299
Makati City,1273,Makati CPO-PO Box# 3300 to 3399
Makati City,1274,Makati CPO-PO Box# 3400 to 3499
Makati City,1275,Makati CPO-PO Box# 3500 to 3599
Makati City,1276,Makati CPO-PO Box# 3600 to 3699
Makati City,1277,Makati CPO-PO Box# 3700 to 3799
Makati City,1278,Makati CPO-PO Box# 3800 to 3899
Makati City,1279,Makati CPO-PO Box# 3900 to 3999
Makati City,1280,Makati CPO-PO Box# 4000 to 4099
Makati City,1281,Makati CPO-PO Box# 4100 to 4199
Makati City,1282,Makati CPO-PO Box# 4200 to 4299
Makati City,1283,Makati CPO-PO Box# 4300 to 4399
Makati City,1284,Makati CPO-PO Box# 4400 to 4499
Makati City,1285,Makati CPO-PO Box# 4500 to 4599
Makati City,1286,Makati CPO-PO Box# 4600 to 4699
Makati City,1287,Makati CPO-PO Box# 4700 to 4799
Makati City,1288,Makati CPO-PO Box# 4800 to 4899
Makati City,1289,Makati CPO-PO Box# 4900 to 4999
Makati City,1290,Makati CPO-PO Box# 5000 to 5099
Makati City,1291,Makati CPO-PO Box# 5100 to 5199
Makati City,1292,Makati CPO-PO Box# 5200 to 5299
Makati City,1293,Makati CPO-PO Box# 5300 to 5399
Makati City,1294,Makati CPO-PO Box# 5400 to 5499
Makati City,1295,Makati CPO-PO Box# 5500 to 5599
Makati City,1296,Makati CPO-PO Box# 5600 to 5699
Makati City,1297,Makati CPO-PO Box# 5700 to 5799
Makati City,1298,Makati CPO-PO Box# 5800 to 5899
Makati City,1299,Makati CPO-PO Box# 5900 to 5999
Malabon City,1409,Kaunlaran Village (shared with Caloocan City and Navotas)
Malabon City,1470,Malabon
Malabon City,1471,Flores
Malabon City,1472,Longos
Malabon City,1473,Tonsuya
Malabon City,1474,Acacia
Malabon City,1475,Potrero
Malabon City,1476,Araneta Subdivision
Malabon City,1477,Maysilo
Malabon City,1478,Santolan
Malabon City,1479,Muzon
Malabon City,1480,Dampalit
Malabon City,1470,Tinajeros
Mandaluyong City,1550,Mandaluyong Central Post Office
Mandaluyong City,1551,Vergara
Mandaluyong City,1552,Shaw Boulevard
Mandaluyong City,1553,National Center for Mental Health
Mandaluyong City,1554,East EDSA
Mandaluyong City,1555,Wack Wack
Mandaluyong City,1556,Greenhills South
Manila,1000,Manila Central Post Office
Manila,1001,Quiapo
Manila,1002,Intramuros
Manila,1003,Santa Cruz South
Manila,1004,Malate
Manila,1005,San Miguel
Manila,1006,Binondo
Manila,1007,Paco
Manila,1008,Sampaloc East
Manila,1009,Santa Ana
Manila,1010,San Nicolas
Manila,1011,Pandacan
Manila,1012,Tondo South
Manila,1013,Tondo North
Manila,1014,Santa Cruz North
Manila,1015,Sampaloc West
Manila,1016,Santa Mesa
Manila,1017,San Andres
Manila,1018,Port Area South
Manila,900,Manila Bulletin
Manila,901,Adventist University of the Philippines
Manila,902,Far East Broadcasting Corporation
Manila,903,Manila Hilton
Manila,904,Midland Hotel
Manila,905,The Philippine Star
Manila,906,Manila Medical Center
Manila,907,San Miguel Corporation
Manila,908,Pan-Filipino Shipping
Manila,909,Summer Institute of Linguistics
Manila,910,Department of Labor and Employment
Manila,911,National Statistics Office
Manila,912,Bureau of Plant Industry
Manila,913,Manila Hotel
Manila,914,Philippine Refining Company and Unilever Philippines
Manila,915,International Correspondence Institute
Manila,916,Radio Veritas
Manila,917,Ateneo de Manila University
Manila,918,Fil-Japan Shipping Company
Manila,919,Manila Police District
Manila,920,Sunbursts Publications
Manila,921,Philippine Plaza Hotel
Manila,922,De La Salle University
Manila,923,Don Stewart Evangelistic Association
Manila,924,World Map
Manila,925,Chinabank
Manila,926,Caltex Philippines
Manila,927,Philippine Veterans Affairs Office
Manila,928,Philippine Campus Crusade
Manila,929,Not used
Manila,930,United States Embassy
Manila,940,Philippine National Bank
Manila,950,Manila Midtown Hotel
Manila,960,International Rice Research Institute
Manila,970,Department of Justice
Manila,980,Asian Development Bank
Manila,990,Philamlife
Manila,1035,Santa Mesa P.O. Box
Manila,1040,Santa Cruz P.O. Box
Manila,1045,Ermita P.O. Box
Manila,1050,Manila CPO-PO Box# 1000 to 1099
Manila,1051,Manila CPO-PO Box# 1100 to 1199
Manila,1052,Manila CPO-PO Box# 1200 to 1299
Manila,1053,Manila CPO-PO Box# 1300 to 1399
Manila,1054,Manila CPO-PO Box# 1400 to 1499
Manila,1055,Manila CPO-PO Box# 1500 to 1599
Manila,1056,Manila CPO-PO Box# 1600 to 1699
Manila,1057,Manila CPO-PO Box# 1700 to 1799
Manila,1058,Manila CPO-PO Box# 1800 to 1899
Manila,1059,Manila CPO-PO Box# 1900 to 1999
Manila,1060,Manila CPO-PO Box# 2000 to 2099
Manila,1061,Manila CPO-PO Box# 2100 to 2199
Manila,1062,Manila CPO-PO Box# 2200 to 2299
Manila,1063,Manila CPO-PO Box# 2300 to 2399
Manila,1064,Manila CPO-PO Box# 2400 to 2499
Manila,1065,Manila CPO-PO Box# 2500 to 2599
Manila,1066,Manila CPO-PO Box# 2600 to 2699
Manila,1067,Manila CPO-PO Box# 2700 to 2799
Manila,1068,Manila CPO-PO Box# 2800 to 2899
Manila,1069,Manila CPO-PO Box# 2900 to 2999
Manila,1070,Manila CPO-PO Box# 3000 to 3099
Manila,1071,Manila CPO-PO Box# 3100 to 3199
Manila,1072,Manila CPO-PO Box# 3200 to 3299
Manila,1073,Manila CPO-PO Box# 3300 to 3399
Manila,1074,Manila CPO-PO Box# 3400 to 3499
Manila,1075,Manila CPO-PO Box# 3500 to 3599
Manila,1076,Manila CPO-PO Box# 3600 to 3699
Manila,1077,Manila CPO-PO Box# 3700 to 3799
Manila,1078,Manila CPO-PO Box# 3800 to 3899
Manila,1079,Manila CPO-PO Box# 3900 to 3999
Manila,1080,Manila CPO-PO Box# 4000 to 4099
Manila,1081,Manila CPO-PO Box# 4100 to 4199
Manila,1082,Manila CPO-PO Box# 4200 to 4299
Manila,1083,Manila CPO-PO Box# 4300 to 4399
Manila,1084,Manila CPO-PO Box# 4400 to 4499
Manila,1085,Manila CPO-PO Box# 4500 to 4599
Manila,1086,Manila CPO-PO Box# 4600 to 4699
